priority_rank,seq,title,authors,year,journal,doi,doi_link,google_scholar,openalex_search,unpaywall_api,pdf_found,pdf_filename,pdf_source,fulltext_screening_decision,exclusion_reason,sample_size_n,model_type,effect_size_type,reported_coefficient,standard_error,t_value,df_for_t,p_value,converted_r,fisher_z,variance_z,performance_measure_guess,internationalization_measure_guess,table_or_page,statistic_location,notes_for_extractor,ready_for_r,doi_status,icrv,prescreen_reason,dpl,fp_type,country_guess,region_guess,internationalization_dimension_guess,performance_category_guess,research_design_guess,fulltext_status,extraction_status,screening_decision_prelim,study_period_start,study_period_end,industry,firm_type,curve_type,moderators,source_url_or_pdf_path,extraction_priority,extracted_by,checked_by,effect_direction,conversion_formula
310,534,Organizational learning in SMEs? internationalization: A moderated mediating effect of absorptive capacity,"Kang, Yuanfei; Zhao, Chao; Battisti, Martina",2022,LONG RANGE PLANNING,10.1016/j.lrp.2022.102220,https://doi.org/10.1016/j.lrp.2022.102220,https://scholar.google.com/scholar?q=Organizational%20learning%20in%20SMEs%3F%20internationalization%3A%20A%20moderated%20mediating%20effect%20of%20absorptive%20capacity,https://openalex.org/works?search=Organizational%20learning%20in%20SMEs%3F%20internationalization%3A%20A%20moderated%20mediating%20effect%20of%20absorptive%20capacity,https://api.unpaywall.org/v2/10.1016%2Fj.lrp.2022.102220,,,,UNSURE,,,,,,,,,,,,,TO_EXTRACT,Internationalization,,,sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,DOI,0,auto:insufficient_evidence,3,,TO_EXTRACT,TO_EXTRACT,General DOI,TO_EXTRACT,TO_EXTRACT,DOI_AVAILABLE_NEED_OA_CHECK,READY_FOR_PDF_EXTRACTION,Include for full-text assessment,,,,,,,,1_DOI_FIRST,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
311,145,Spatial relativism in multinationality and performance research,"Kelley, Keith J.",2016,AMERICAN JOURNAL OF BUSINESS,,,https://scholar.google.com/scholar?q=Spatial%20relativism%20in%20multinationality%20and%20performance%20research,https://openalex.org/works?search=Spatial%20relativism%20in%20multinationality%20and%20performance%20research,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Degree of internationalization/multinationality,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,TO_EXTRACT,TO_EXTRACT,Scale/scope,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
312,149,"Environmental Impact, Export Intensity, and Productivity Interactions: An Empirical Index Analysis of the Agri-Food Industry in Spain","Rodriguez-Rodriguez, Manuel; Galdeano-Gomez, Emilio; Carmona-Moreno, Eva; Godoy-Duran, Angeles",2012,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,,,https://scholar.google.com/scholar?q=Environmental%20Impact%2C%20Export%20Intensity%2C%20and%20Productivity%20Interactions%3A%20An%20Empirical%20Index%20Analysis%20of%20the%20Agri-Food%20Industry%20in%20Spain,https://openalex.org/works?search=Environmental%20Impact%2C%20Export%20Intensity%2C%20and%20Productivity%20Interactions%3A%20An%20Empirical%20Index%20Analysis%20of%20the%20Agri-Food%20Industry%20in%20Spain,,,,,UNSURE,,,,,,,,,,,,,Productivity,Export intensity,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,productivity,Spain,Europe,Export,Operational,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
313,154,A Study on the Relationship between Multinationality and Performance among Korean Firms,"Kim, Seog-Soo",2010,JOURNAL OF KOREA TRADE,,,https://scholar.google.com/scholar?q=A%20Study%20on%20the%20Relationship%20between%20Multinationality%20and%20Performance%20among%20Korean%20Firms,https://openalex.org/works?search=A%20Study%20on%20the%20Relationship%20between%20Multinationality%20and%20Performance%20among%20Korean%20Firms,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Degree of internationalization/multinationality,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,Korea,Asia,Scale/scope,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
314,156,"Multinationality, R&D Intensity, and Firm Performance: Evidence from U.S. Manufacturing Firms","Bae, Sung C.; Park, Bell J. C.; Wang, Xiaohong",2008,MULTINATIONAL BUSINESS REVIEW,,,https://scholar.google.com/scholar?q=Multinationality%2C%20R%26D%20Intensity%2C%20and%20Firm%20Performance%3A%20Evidence%20from%20U.S.%20Manufacturing%20Firms,https://openalex.org/works?search=Multinationality%2C%20R%26D%20Intensity%2C%20and%20Firm%20Performance%3A%20Evidence%20from%20U.S.%20Manufacturing%20Firms,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Degree of internationalization/multinationality,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,2,composite,TO_EXTRACT,TO_EXTRACT,Scale/scope,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
315,367,The Synergy Effect of Internationalization and R&D Intensity on Firm Performance in Korea: A Perspective Based on Knowledge- Based Theory,"Wang, Junlin; Kim, Minho; Zhang, Chenyu",2024,JOURNAL OF KOREA TRADE,,,https://scholar.google.com/scholar?q=The%20Synergy%20Effect%20of%20Internationalization%20and%20R%26D%20Intensity%20on%20Firm%20Performance%20in%20Korea%3A%20A%20Perspective%20Based%20on%20Knowledge-%20Based%20Theory,https://openalex.org/works?search=The%20Synergy%20Effect%20of%20Internationalization%20and%20R%26D%20Intensity%20on%20Firm%20Performance%20in%20Korea%3A%20A%20Perspective%20Based%20on%20Knowledge-%20Based%20Theory,,,,,Y,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto_title:ip_explicit,3,composite,Korea,Asia,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
316,368,Productivity Improvements Triggered by Robotization and Internationalization Processes: The Spanish Experience,"Marin, Raquel; Santos-Arteaga, Francisco J.; Tavana, Madjid; Di Caprio, Debora",2024,ARTIFICIAL INTELLIGENCE AND BUSINESS TRANSFORMATION,,,https://scholar.google.com/scholar?q=Productivity%20Improvements%20Triggered%20by%20Robotization%20and%20Internationalization%20Processes%3A%20The%20Spanish%20Experience,https://openalex.org/works?search=Productivity%20Improvements%20Triggered%20by%20Robotization%20and%20Internationalization%20Processes%3A%20The%20Spanish%20Experience,,,,,UNSURE,,,,,,,,,,,,,Productivity,Export intensity,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,productivity,Spain,Europe,Export,Operational,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
317,371,Exports and firm growth: the moderating effect of innovation,"Fernandez-Lopez, Sara; Nogueira-Moreiras, Manuel angel; Rodeiro-Pazos, David; Rodriguez-Gulias, Maria Jesus",2023,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,,,https://scholar.google.com/scholar?q=Exports%20and%20firm%20growth%3A%20the%20moderating%20effect%20of%20innovation,https://openalex.org/works?search=Exports%20and%20firm%20growth%3A%20the%20moderating%20effect%20of%20innovation,,,,,UNSURE,,,,,,,,,,,,,Innovation/strategic outcome,Export intensity,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,Europe,Europe,Export,Innovation/other,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
318,372,Antecedents to firm performance during re-internationalization,"Ali, Salman; Mathur, Ajeet N.; Jaiswal, Anand Kumar",2022,AUSTRALIAN JOURNAL OF MANAGEMENT,,,https://scholar.google.com/scholar?q=Antecedents%20to%20firm%20performance%20during%20re-internationalization,https://openalex.org/works?search=Antecedents%20to%20firm%20performance%20during%20re-internationalization,,,,,Y,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto_title:ip_explicit,3,composite,TO_EXTRACT,TO_EXTRACT,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
319,386,International Experts' Influence on Company Internationalization,"Kravchenko, Grygorii",2021,CENTRAL EUROPEAN MANAGEMENT JOURNAL,,,https://scholar.google.com/scholar?q=International%20Experts%27%20Influence%20on%20Company%20Internationalization,https://openalex.org/works?search=International%20Experts%27%20Influence%20on%20Company%20Internationalization,,,,,UNSURE,,,,,,,,,,,,,TO_EXTRACT,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,Europe,Europe,General DOI,TO_EXTRACT,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
320,400,"Exploring the Relationship Between Internationalization Stage, Innovation, and Performance: The Case of Spanish Companies","Freixanet, Joan; Churakova, Iya",2018,INTERNATIONAL JOURNAL OF BUSINESS,,,https://scholar.google.com/scholar?q=Exploring%20the%20Relationship%20Between%20Internationalization%20Stage%2C%20Innovation%2C%20and%20Performance%3A%20The%20Case%20of%20Spanish%20Companies,https://openalex.org/works?search=Exploring%20the%20Relationship%20Between%20Internationalization%20Stage%2C%20Innovation%2C%20and%20Performance%3A%20The%20Case%20of%20Spanish%20Companies,,,,,UNSURE,,,,,,,,,,,,,Innovation/strategic outcome,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,Spain,Europe,General DOI,Innovation/other,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
321,401,Internationalization and performance: the role of depth and breadth,"Velez-Calle, Andres; Sanchez-Henriquez, Fernando; Contractor, Farok",2018,ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,,,https://scholar.google.com/scholar?q=Internationalization%20and%20performance%3A%20the%20role%20of%20depth%20and%20breadth,https://openalex.org/works?search=Internationalization%20and%20performance%3A%20the%20role%20of%20depth%20and%20breadth,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,TO_EXTRACT,TO_EXTRACT,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
322,408,Internationalization choices and Italian firm performance during the crisis,"Costa, Stefano; Pappalardo, Carmine; Vicarelli, Claudio",2017,SMALL BUSINESS ECONOMICS,,,https://scholar.google.com/scholar?q=Internationalization%20choices%20and%20Italian%20firm%20performance%20during%20the%20crisis,https://openalex.org/works?search=Internationalization%20choices%20and%20Italian%20firm%20performance%20during%20the%20crisis,,,,,Y,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto_title:ip_explicit,3,composite,Italy,Europe,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
323,414,Types of foreign networks and internationalization performance of Korean SMEs,"Jeong, So Won",2016,MULTINATIONAL BUSINESS REVIEW,,,https://scholar.google.com/scholar?q=Types%20of%20foreign%20networks%20and%20internationalization%20performance%20of%20Korean%20SMEs,https://openalex.org/works?search=Types%20of%20foreign%20networks%20and%20internationalization%20performance%20of%20Korean%20SMEs,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Degree of internationalization/multinationality,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,Korea,Asia,Scale/scope,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
324,418,Internationalisation and performance in Spanish family SMES: The W-curve,"Fernandez-Olmos, Marta; Gargallo-Castel, Ana; Giner-Bagues, Enrique",2016,BRQ-BUSINESS RESEARCH QUARTERLY,,,https://scholar.google.com/scholar?q=Internationalisation%20and%20performance%20in%20Spanish%20family%20SMES%3A%20The%20W-curve,https://openalex.org/works?search=Internationalisation%20and%20performance%20in%20Spanish%20family%20SMES%3A%20The%20W-curve,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,Spain,Europe,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
325,431,Effect of Internationalization on the Cost Efficiency of Taiwan's Banks,"Cheng, Cheng-Ping; Liang, Lien-Wen; Huang, Chen-Ta",2014,EMERGING MARKETS FINANCE AND TRADE,,,https://scholar.google.com/scholar?q=Effect%20of%20Internationalization%20on%20the%20Cost%20Efficiency%20of%20Taiwan%27s%20Banks,https://openalex.org/works?search=Effect%20of%20Internationalization%20on%20the%20Cost%20Efficiency%20of%20Taiwan%27s%20Banks,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,Efficiency,Taiwan,Asia,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
326,436,"Innovation, Exports and Technical Efficiency in Spain","Angeles Diaz-Mayans, M.; Sanchez-Perez, Rosario",2014,"DESIGN A PATTERN OF SUSTAINABLE GROWTH: INNOVATION, EDUCATION, ENERGY AND ENVIRONMENT",,,https://scholar.google.com/scholar?q=Innovation%2C%20Exports%20and%20Technical%20Efficiency%20in%20Spain,https://openalex.org/works?search=Innovation%2C%20Exports%20and%20Technical%20Efficiency%20in%20Spain,,,,,UNSURE,,,,,,,,,,,,,Innovation/strategic outcome,Export intensity,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,3,,Spain,Europe,Export,Innovation/other,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
327,446,"Internationalization, internalization and the performance of US biopharmaceutical SMEs","Li, Lei; Li, Dan; Shi, Weilei (Stone)",2011,MULTINATIONAL BUSINESS REVIEW,,,https://scholar.google.com/scholar?q=Internationalization%2C%20internalization%20and%20the%20performance%20of%20US%20biopharmaceutical%20SMEs,https://openalex.org/works?search=Internationalization%2C%20internalization%20and%20the%20performance%20of%20US%20biopharmaceutical%20SMEs,,,,,N_title,,,,,,,,,,,,,Firm performance,Degree of internationalization/multinationality,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,INCL:internationalization|MNE,3,,TO_EXTRACT,TO_EXTRACT,Scale/scope,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
328,451,Productivity and Internationalization: A Micro-Data Approach,"van Bergeijk, Peter A. G.; Fortanier, Fabienne; Garretsen, Harry; de Groot, Henri L. F.; Moons, Selwyn J. V.",2011,ECONOMIST-NETHERLANDS,,,https://scholar.google.com/scholar?q=Productivity%20and%20Internationalization%3A%20A%20Micro-Data%20Approach,https://openalex.org/works?search=Productivity%20and%20Internationalization%3A%20A%20Micro-Data%20Approach,,,,,Y,,,,,,,,,,,,,Productivity,Export intensity,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,INCL:internationalization|export-productivity,3,productivity,TO_EXTRACT,TO_EXTRACT,Export,Operational,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
329,459,"Internationalization and size, age and profitability in the United Kingdom","Hall, Graham; Tu, Ciwen",2004,HANDBOOK OF RESEARCH ON INTERNATIONAL ENTREPRENEURSHIP,,,https://scholar.google.com/scholar?q=Internationalization%20and%20size%2C%20age%20and%20profitability%20in%20the%20United%20Kingdom,https://openalex.org/works?search=Internationalization%20and%20size%2C%20age%20and%20profitability%20in%20the%20United%20Kingdom,,,,,Y,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,INCL:internationalization|financial-perf,2,composite,TO_EXTRACT,TO_EXTRACT,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
330,499,Born Global Strategies and the Corporate Performance of Korean Firms,"Kang, Che-Yung; Kim, Min-Ho",2023,JOURNAL OF KOREA TRADE,,,https://scholar.google.com/scholar?q=Born%20Global%20Strategies%20and%20the%20Corporate%20Performance%20of%20Korean%20Firms,https://openalex.org/works?search=Born%20Global%20Strategies%20and%20the%20Corporate%20Performance%20of%20Korean%20Firms,,,,,Y,,,,,,,,,,,,,Firm performance,TO_EXTRACT,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,"auto_abstract:quantitative_stat,ip_performance",3,composite,Korea,Asia,TO_EXTRACT,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
331,514,Proactive management of political risk and corporate performance: The case of Spanish multinational enterprises,"Jimenez, Alfredo; Bautista Delgado-Garcia, Juan",2012,INTERNATIONAL BUSINESS REVIEW,,,https://scholar.google.com/scholar?q=Proactive%20management%20of%20political%20risk%20and%20corporate%20performance%3A%20The%20case%20of%20Spanish%20multinational%20enterprises,https://openalex.org/works?search=Proactive%20management%20of%20political%20risk%20and%20corporate%20performance%3A%20The%20case%20of%20Spanish%20multinational%20enterprises,,,,,Y,,,,,,,,,,,,,Firm performance,Degree of internationalization/multinationality,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,INCL:MNE|firm-performance,3,composite,Spain,Europe,Scale/scope,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
332,518,Are more exports better for a firm's performance? The moderating effect of FDI,"Chiao, Yu-Ching; Li, Peng-Yu",2009,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,,,https://scholar.google.com/scholar?q=Are%20more%20exports%20better%20for%20a%20firm%27s%20performance%3F%20The%20moderating%20effect%20of%20FDI,https://openalex.org/works?search=Are%20more%20exports%20better%20for%20a%20firm%27s%20performance%3F%20The%20moderating%20effect%20of%20FDI,,,,,Y,,,,,,,,,,,,,Firm performance,FDI,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,INCL:FDI,2,composite,Europe,Europe,FDI/investment,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
333,522,Exchange rate movements and the profitability of US multinationals,"Gao, T",2000,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,,,https://scholar.google.com/scholar?q=Exchange%20rate%20movements%20and%20the%20profitability%20of%20US%20multinationals,https://openalex.org/works?search=Exchange%20rate%20movements%20and%20the%20profitability%20of%20US%20multinationals,,,,,UNSURE,,,,,,,,,,,,,Firm performance,Degree of internationalization/multinationality,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,1,auto:insufficient_evidence,2,composite,TO_EXTRACT,TO_EXTRACT,Scale/scope,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
334,359,Internationalization rhythm and corporate innovation performance in an emerging market,"Wang, Ziyi; Fang, Xiuyuan; Li, Yuanxu",2025,MANAGEMENT DECISION,,,https://scholar.google.com/scholar?q=Internationalization%20rhythm%20and%20corporate%20innovation%20performance%20in%20an%20emerging%20market,https://openalex.org/works?search=Internationalization%20rhythm%20and%20corporate%20innovation%20performance%20in%20an%20emerging%20market,,,,,Y,,,,,,,,,,,,,Innovation/strategic outcome,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,2,auto_title:ip_explicit,3,,Emerging markets,Multiple/Emerging,General DOI,Innovation/other,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
335,364,THE INFLUENCE OF INTERNATIONALIZATION ON THE FINANCIAL PERFORMANCE OF BRAZILIAN AND EUROPEAN COMPANIES,"Filho, Antonio rodrigues albuquerque; Garcia, E. D. I. T. I. N. E. T. E. ANDRe D. A. R. O. C. H. A.; de Vasconcelos, Alessandra carvalho",2024,REVISTA GESTAO ORGANIZACIONAL,,,https://scholar.google.com/scholar?q=THE%20INFLUENCE%20OF%20INTERNATIONALIZATION%20ON%20THE%20FINANCIAL%20PERFORMANCE%20OF%20BRAZILIAN%20AND%20EUROPEAN%20COMPANIES,https://openalex.org/works?search=THE%20INFLUENCE%20OF%20INTERNATIONALIZATION%20ON%20THE%20FINANCIAL%20PERFORMANCE%20OF%20BRAZILIAN%20AND%20EUROPEAN%20COMPANIES,,,,,Y,,,,,,,,,,,,,Firm performance,Internationalization,,,doi; sample_size; effect_size; statistic; performance_measure; intl_operationalization; model_type,NO,NO-DOI,2,auto_title:ip_explicit,3,composite,Brazil,Latin America,General DOI,Accounting/financial,TO_EXTRACT,NO_DOI_MANUAL_SEARCH,MANUAL_BIBLIOGRAPHIC_COMPLETION,Include for full-text assessment,,,,,,,,2_NO_DOI_MANUAL,,,,If t available: r=sqrt(t^2/(t^2+df)); if r available: use direct; Fisher_z=0.5*ln((1+r)/(1-r)); variance_z=1/(n-3)
