id,apc_list.value,apc_paid.value,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W1969489068,,,Richard A. Lheureux|James J. Hoffman|Bruce T. Lamont|Paul Simmonds,https://openalex.org/A5037222044|https://openalex.org/A5079478762|https://openalex.org/A5078888888|https://openalex.org/A5052152448,|https://orcid.org/0000-0001-9152-4122|https://orcid.org/0000-0001-7921-8595|,US|US|US|US,U.S. Air Force Institute of Technology|Florida State University|Florida State University|Florida State University,https://openalex.org/I55061410|https://openalex.org/I103163165|https://openalex.org/I103163165|https://openalex.org/I103163165,True|False|False|False,,0.83509046,2,https://openalex.org/I55061410,The Effect of International Involvement on the Relationship between Managerial Tenure and Firm Performance,https://doi.org/10.1108/eb008406,,1.1974,,False,en,False,closed,Cross Cultural Management An International Journal,,,https://openalex.org/S146449918,1352-7606,journal,Corporate Finance and Governance,1996-02-01,1996,article
https://openalex.org/W4408509769,3920,3920,Anisur R. Faroque|Anwar Sadat Shimul|Hangjun Xu|Olli Kuivalainen|Feisal Murshed|Sanna Sundqvist,https://openalex.org/A5011073927|https://openalex.org/A5076343700|https://openalex.org/A5000005835|https://openalex.org/A5043375152|https://openalex.org/A5028249171|https://openalex.org/A5010454397,https://orcid.org/0000-0002-9369-400X|https://orcid.org/0000-0002-3491-1772||https://orcid.org/0000-0002-5291-2592|https://orcid.org/0000-0001-5185-2834|https://orcid.org/0000-0003-0762-0715,FI|AU|US|BD|GB|US|FI,University of Vaasa|Curtin University|Union University|Manchester Metropolitan University|Leading University|Kutztown University|Aalto University,https://openalex.org/I79765343|https://openalex.org/I205640436|https://openalex.org/I155673605|https://openalex.org/I11983389|https://openalex.org/I172617244|https://openalex.org/I2132711|https://openalex.org/I9927081,True|False|False|False|False|False,cc-by,0.95080254,3,https://openalex.org/I79765343,Innovate or exploit? Unveiling the international entrepreneurial odyssey through the lens of status quo bias,https://doi.org/10.1016/j.ibusrev.2025.102428,,5.9598,,False,en,True,hybrid,International Business Review,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S23343376,0969-5931,journal,International Business and FDI,2025-03-17,2025,article
https://openalex.org/W2969710638,,,Jutamat Sutduean|Ahmad Harakan|Kittisak Jermsittiparsert,https://openalex.org/A5079475658|https://openalex.org/A5054935801|https://openalex.org/A5065634698,|https://orcid.org/0000-0002-6707-136X|https://orcid.org/0000-0003-3245-8705,TH|ID|VN,Dhurakij Pundit University|Muhammadiyah University of Makassar|Ton Duc Thang University,https://openalex.org/I13590829|https://openalex.org/I3132802412|https://openalex.org/I141445968,True|False|False,cc-by-sa,0.88286085,9,https://openalex.org/I13590829,"EXPLORING THE NEXUS BETWEEN SUPPLY CHAIN INTEGRATION, EXPORT MARKETING STRATEGIES PRACTICES AND EXPORT PERFORMANCE: A CASE OF INDONESIAN FIRMS",https://doi.org/10.18510/hssr.2019.73102,,1.6143,,False,en,True,diamond,Humanities & Social Sciences Reviews,,,https://openalex.org/S4210238988,2395-6518,journal,International Business and FDI,2019-08-25,2019,article
https://openalex.org/W2501107575,,,Reynaldo Dannecker Cunha|Thelma Valéria Rocha,https://openalex.org/A5010238954|https://openalex.org/A5055191348,|https://orcid.org/0000-0002-3825-4343,|,,,True|False,,0.37399435,6,,Export Marketing Strategy and Performance among Micro and Small Brazilian Enterprises,https://doi.org/10.1108/s1474-797920140000025006,,0.0,,False,en,False,closed,,,,,,,International Business and FDI,2015-02-02,2015,book-chapter
https://openalex.org/W2750623975,,,Qing Liu|Qin Han|Runjuan Liu|Ruosi Lu,https://openalex.org/A5102935762|https://openalex.org/A5011869298|https://openalex.org/A5057310637|https://openalex.org/A5032026531,https://orcid.org/0000-0002-3513-7678|||,CN|CA|CA|CN,Renmin University of China|University of Lethbridge|University of Alberta|University of International Business and Economics,https://openalex.org/I78988378|https://openalex.org/I107949126|https://openalex.org/I154425047|https://openalex.org/I146563203,True|False|False|False,,,3,https://openalex.org/I78988378,"A Tale of 'Sea Turtles:' Returnee Entrepreneurship, Institutions, and Firm Performance",https://doi.org/10.2139/ssrn.3015633,,,,False,en,True,green,SSRN Electronic Journal,https://openalex.org/I1318003438,RELX Group (Netherlands),https://openalex.org/S4210172589,1556-5068,repository,Entrepreneurship Studies and Influences,2017-01-01,2017,article
https://openalex.org/W4366607474,,,Felipe Hernández‐Perlines|Domingo Ribeiro Soriano,https://openalex.org/A5072095463|https://openalex.org/A5032073164,https://orcid.org/0000-0002-6409-5593|https://orcid.org/0000-0003-3222-9101,|,,,True|False,,0.9199123,2,,Analysis of the internationalization of the family business from the approach of entrepreneurial orientation,https://doi.org/10.4337/9781800889248.00021,,3.4988,,False,en,False,closed,Edward Elgar Publishing eBooks,https://openalex.org/P4310320353,Edward Elgar Publishing,https://openalex.org/S4306463223,,ebook platform,Family Business Performance and Succession,2023-03-17,2023,book-chapter
https://openalex.org/W4403351980,4140,4140,Sihong Wu|Snejina Michailova|Di Fan,https://openalex.org/A5074122965|https://openalex.org/A5033014260|https://openalex.org/A5059665381,https://orcid.org/0000-0003-3070-8715|https://orcid.org/0000-0003-3000-2931|https://orcid.org/0000-0003-2737-4136,NZ|NZ|AU|MK,University of Auckland|University of Auckland|MIT University|RMIT University,https://openalex.org/I154130895|https://openalex.org/I154130895|https://openalex.org/I4210095297|https://openalex.org/I82951845,False|False|True,cc-by,0.91023649,5,https://openalex.org/I4210095297|https://openalex.org/I82951845,Legitimacy under pressure: Energy firms’ expansion in countries with weak environmental performance,https://doi.org/10.1016/j.worlddev.2024.106800,"National Natural Science Foundation of China|Business School, University of Auckland",2.5017,,False,en,True,hybrid,World Development,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S85457386,0305-750X,journal,International Business and FDI,2024-10-12,2024,article
https://openalex.org/W2155863644,,,Omid Behboodi|Amir Ghafurian Shagerdi,https://openalex.org/A5091907021|https://openalex.org/A5077165058,|,IR|IR,Imam Reza International University|Imam Reza International University,https://openalex.org/I4210088705|https://openalex.org/I4210088705,False|True,cc-by,0.89280795,3,https://openalex.org/I4210088705,A study on relationship between market orientation's culture and exporting performance: A case study of manufacturing corporations listed on Tehran Stock Exchange,https://doi.org/10.5267/j.msl.2013.11.009,,1.583,,False,en,True,diamond,Management Science Letters,https://openalex.org/P4310312984,Growing Science,https://openalex.org/S2737251451,1923-9335,journal,International Business and FDI,2013-01-01,2013,article
https://openalex.org/W118538600,,,Pia Hurmelinna‐Laukkanen|Paavo Ritala|Liisa‐Maija Sainio,https://openalex.org/A5073438034|https://openalex.org/A5047360486|https://openalex.org/A5111439125,https://orcid.org/0000-0002-9306-6417|https://orcid.org/0000-0002-8525-4610|,||,,,True|False|False,,0.84926787,4,,Protection of Radical Innovations - Differences in Domestic and International Markets,,,1.4448,,False,en,False,closed,Journal of global business and technology,,,https://openalex.org/S2764419056,1553-5495,journal,Entrepreneurship Studies and Influences,2013-04-01,2013,article
https://openalex.org/W2248287586,,,Gozzi Valdez|Juan Carlos,https://openalex.org/A5064639162|,|,|,,,True|False,,0.25581559,3,,Essays in Domestic and International Finance,,,0.0,,False,en,False,closed,,,,,,,Global Financial Crisis and Policies,2011-01-01,2011,article
https://openalex.org/W4409498646,800,800,Diana Escandón‐Barbosa|Jairo Salas‐Paramo,https://openalex.org/A5073612254|https://openalex.org/A5049793594,https://orcid.org/0000-0002-1486-5908|https://orcid.org/0000-0002-1798-9711,CO|CO,Pontificia Universidad Javeriana|Pontificia Universidad Javeriana,https://openalex.org/I233745408|https://openalex.org/I233745408,True|False,cc-by-nc-nd,0.97584654,5,https://openalex.org/I233745408,Driving success: Leveraging strategic decision-making and digital technology for sustainable performance,https://doi.org/10.1016/j.joitmc.2025.100536,,9.6873,,False,en,True,gold,Journal of Open Innovation Technology Market and Complexity,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/S4210222123,2199-8531,journal,Big Data and Business Intelligence,2025-04-16,2025,article
https://openalex.org/W2118413697,,,Armando Borda-Reyes,https://openalex.org/A5065489342,,PE,Esan University,https://openalex.org/I1291453478,True,cc-by-nc-nd,0.25511587,3,https://openalex.org/I1291453478,The impact of business group diversification on emerging market multinationals: Evidence from Latin America,,,0.0,,False,en,True,green,Magazine Portal Bibliotech Digital (Universidad Nacional de Colombia),https://openalex.org/I36243813,Universidad Nacional de Colombia,https://openalex.org/S4377196295,,repository,International Business and FDI,2012-01-01,2012,article
https://openalex.org/W164183024,,,María Luisa Ramírez Alesón|Manuel Antonio Espitia Escuer,https://openalex.org/A5060660021|https://openalex.org/A5040086930,https://orcid.org/0000-0002-9758-0149|https://orcid.org/0000-0002-8496-5656,|,,,True|False,,0.03450321,3,,El impacto de la estrategia de diversificación de producto e internacional sobre los resultados corporativos de las grandes empresas españolas,,,0.0,,False,es,False,closed,Cuadernos de Economía y Dirección de la Empresa,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S1002656045,1138-5758,journal,International Business and FDI,2000-01-01,2000,article
https://openalex.org/W2791203781,,,Natalia Vila López|Graham White,https://openalex.org/A5019227294|https://openalex.org/A5060168266,https://orcid.org/0000-0001-9438-3337|https://orcid.org/0000-0002-2618-0586,ES|US,Universitat de València|University of North Carolina Wilmington,https://openalex.org/I16097986|https://openalex.org/I153901656,True|False,cc-by,0.71522587,5,https://openalex.org/I16097986,North American entrepreneurs in Cuba: which entry mode and government affiliation strategy?,https://doi.org/10.1108/ejmbe-12-2017-0065,,0.3554,,False,en,True,diamond,European Journal of Management and Business Economics,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S4210218316,2444-8451,journal,International Business and FDI,2018-03-08,2018,article
https://openalex.org/W4408394283,3710,,Ana Inês|Andreia Diniz|António Carrizo Moreira,https://openalex.org/A5037493674|https://openalex.org/A5092840757|https://openalex.org/A5028979324,https://orcid.org/0000-0002-4937-4295|https://orcid.org/0000-0002-5776-3477|https://orcid.org/0000-0002-6613-8796,PT|PT|PT,INESC TEC|University of Aveiro|University of Minho|University of Beira Interior|INESC TEC|University of Aveiro,https://openalex.org/I4210166615|https://openalex.org/I60858718|https://openalex.org/I99682543|https://openalex.org/I161321875|https://openalex.org/I4210166615|https://openalex.org/I60858718,False|False|True,,0.91598861,2,https://openalex.org/I161321875|https://openalex.org/I4210166615|https://openalex.org/I60858718,Going the Extra Mile While Internationalizing: A Systematic Literature Review About the Role of <scp>CSR</scp> Commitment,https://doi.org/10.1002/csr.3175,,3.4739,,False,en,True,bronze,Corporate Social Responsibility and Environmental Management,https://openalex.org/P4310320595,Wiley,https://openalex.org/S12818680,1535-3958,journal,International Business and FDI,2025-03-13,2025,article
https://openalex.org/W4404526527,,,Cagla Dayangan|Bilge Aykol,https://openalex.org/A5114712637|https://openalex.org/A5076654108,https://orcid.org/0000-0002-7561-1944|https://orcid.org/0000-0003-1730-9576,GB|TR|TR,Dokuz Eylül University|University of Southampton|Dokuz Eylül University,https://openalex.org/I193615760|https://openalex.org/I43439940|https://openalex.org/I193615760,True|False,,0.95561508,11,https://openalex.org/I193615760|https://openalex.org/I43439940,Dynamic capabilities research in international marketing: a systematic literature review and direction for future research,https://doi.org/10.1108/imr-08-2023-0168,,5.5227,,False,en,True,green,International Marketing Review,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S35673206,0265-1335,journal,International Business and FDI,2024-11-19,2024,article
https://openalex.org/W4386627039,1200,1200,Hazem Ali|Min Li|Zhongli Wu|Xunmin Qiu,https://openalex.org/A5083165507|https://openalex.org/A5100400762|https://openalex.org/A5100508695|https://openalex.org/A5005981356,https://orcid.org/0000-0002-7418-408X|https://orcid.org/0000-0002-9366-2390||,|CN||CN,|Wenzhou University|Wenzhou University of Technology||Wenzhou University|Wenzhou University of Technology,|https://openalex.org/I146620803|https://openalex.org/I4400573270||https://openalex.org/I146620803|https://openalex.org/I4400573270,False|True|False|False,cc-by,0.81358929,3,https://openalex.org/I146620803|https://openalex.org/I4400573270,An Examination of the Identification and Exploitation of International Opportunities Among Chinese Traditional SMEs,https://doi.org/10.1177/21582440231193338,,0.7936,,False,en,True,gold,SAGE Open,https://openalex.org/P4310320017,SAGE Publishing,https://openalex.org/S148277943,2158-2440,journal,International Business and FDI,2023-07-01,2023,article
