study_id,wos_id,authors,year,title,journal,screen_l1,screen_l1_reason,prescreen_flag,prescreen_reason,prescreen_icrv,prescreen_doi_type,prescreen_fp_type
S0567,000350640100006,"Fuentelsaz, Lucio; Garrido, Elisabet; Maicas, Juan P.",2015,A Strategic Approach to Network Value in Network Industries,JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0570,000213223800015,"Vithessonthi, Chaiporn; Tongurai, Jittima",2015,The effect of leverage on performance: Domestically-oriented versus internationally-oriented firms,RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0575,000353609500006,"Belderbos, Rene; Lokshin, Boris; Sadowski, Bert",2015,The returns to foreign R&D,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0580,000356992800008,"Ito, Banri; Xu, Zhaoyuan; Yashiro, Naomitsu",2015,Does agglomeration promote internationalization of Chinese firms?,CHINA ECONOMIC REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S0583,000356209100007,"Gerschewski, Stephan; Xiao, Simon Shufeng",2015,Beyond financial indicators: An assessment of the measurement of performance for international new ventures,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0585,000357111100006,"Fernandez-Ortiz, Ruben; Arteaga Ortiz, Jesus; Clavel San Emeterio, Monica",2015,Factors That Foster Export Commitment: an Empirical Study in Small and Medium-Sized Enterprises,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0588,000357500600002,"Dubois, Alexandre",2015,Business networks and the competitiveness of small manufacturing firms in Sweden's northern periphery,NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S0590,000361057900007,"Kang, Kyung Ho; Lee, Seoki",2015,Effects of diversification strategies on US restaurant firms' performance,TOURISM ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S0591,000357855600001,"Liu, Xiaohui; Wright, Mike; Filatotchev, Igor",2015,"Learning, firm age and performance: An investigation of returnee entrepreneurs in Chinese high-tech industries",INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0596,000361473600006,"Cheung, Yan-Leung; Kong, Dongmin; Tan, Weiqiang; Wang, Wenming",2015,Being Good When Being International in an Emerging Economy: The Case of China,JOURNAL OF BUSINESS ETHICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0597,000360190600003,"Kim, Kyoung Yong; Pathak, Seemantini; Werner, Steve",2015,"When do international human capital enhancing practices benefit the bottom line? An ability, motivation, and opportunity perspective",JOURNAL OF INTERNATIONAL BUSINESS STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0598,000358334900002,"Munoz-Bullon, Fernando; Sanchez-Bueno, Maria J.; Vos-Saz, Antonio",2015,Nascent entrepreneurs' personality attributes and the international dimension of new ventures,INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0599,000360806100010,"Da Gbadji, Luc Armel G.; Gailly, Benoit; Schwienbacher, Armin",2015,International Analysis of Venture Capital Programs of Large Corporations and Financial Institutions,ENTREPRENEURSHIP THEORY AND PRACTICE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0600,000369949300004,"Raymond, Louis; Bergeron, Francois; Croteau, Anne-Marie; St-Pierre, Josee",2015,Developing Absorptive Capacity through e-Business: The Case of International SMEs,JOURNAL OF SMALL BUSINESS MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0602,000362613500010,"Greve, Peder; Biemann, Torsten; Ruigrok, Winfried",2015,Foreign executive appointments: A multilevel examination,JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0603,000362232400002,"Sugathan, Anish; George, Rejie",2015,The influence of governance infrastructure and corporate governance on profit shifting,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0605,000356495200004,"Muratova, Yulia",2015,The drivers of domestic acquisitions in People's Republic of China: a resource-based analysis,ASIA PACIFIC BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0606,000361435600016,"Merino, Fernando; Monreal-Perez, Joaquin; Sanchez-Marin, Gregorio",2015,Family SMEs' Internationalization: Disentangling the Influence of Familiness on Spanish Firms' Export Activity,JOURNAL OF SMALL BUSINESS MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0610,000362075300007,"Tian, Wei; Yu, Miaojie",2015,"Processing trade, export intensity, and input trade liberalization: evidence from Chinese firms",JOURNAL OF THE ASIA PACIFIC ECONOMY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,export_ratio,
S0617,000437527400002,"Cristadoro, Riccardo; D'Aurizio, Leandro",2015,A PROFILE OF THE ITALIAN MULTINATIONAL FIRMS,POLITICA ECONOMICA,UNSURE,title_insufficient,Y,INCL:MNE,,other,
S0618,000410002500006,"Hatzikian, Yannis",2015,Exploring the Link between Innovation and Firm Performance,JOURNAL OF THE KNOWLEDGE ECONOMY,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S0619,000409800100004,"Ismail, Noor Azlin; Kuivalainen, Olli",2015,The effect of internal capabilities and external environment on small- and medium-sized enterprises' international performance and the role of the foreign market scope: The case of the Malaysian halal food industry,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,UNSURE,title_insufficient,Y,INCL:firm-performance,2,,
S0620,000365879100005,"Cerrato, Daniele; Piva, Mariacristina",2015,The Effect of Global Orientation on the Performance of International New Ventures: Evidence from Italy,MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0621,000364657500003,"Cahen, Fernanda Ribeiro",2015,INTERNATIONALIZATION OF STATE-OWNED ENTERPRISES THROUGH FOREIGN DIRECT INVESTMENT,RAE-REVISTA DE ADMINISTRACAO DE EMPRESAS,UNSURE,title_insufficient,Y,INCL:internationalization|FDI,,FDI,
S0641,000366557100001,"Dolores Parra, Maria; Martinez-Zarzoso, Inmaculada",2015,Imported Inputs and Egyptian Exports: Exploring the Links,ECONOMICS-THE OPEN ACCESS OPEN-ASSESSMENT E-JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0642,000366556400001,"Hollenstein, Heinz; Berger, Martin",2015,Choice of Foreign R&D Entry Mode and Its Relation to Firm Performance: A Firm-level Analysis for Switzerland and Austria,ECONOMICS-THE OPEN ACCESS OPEN-ASSESSMENT E-JOURNAL,UNSURE,title_insufficient,Y,INCL:entry-mode|firm-performance,1,entry_mode,firm_performance
S0645,000367309300006,"Zoogah, David; Mburu, Henry K.",2015,Are Firms in Developing Countries in Spider Webs or Iron Cages? Geographic Traps and Firm Performance,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S0678,000373075900013,"Gervais, Antoine",2015,Product quality and firm heterogeneity in international trade,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0683,000374900300008,"Lancaric, Drahoslav; Cheben, Juraj; Savov, Radovan",2015,Factors influencing the implementation of diversity management in business organisations in a transition economy. The case of Slovakia,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,3,,
S0693,000376447900013,"Jesus Medina-Viruel, Miguel; Bernal-Jurado, Enrique; Mozas-Moral, Adoracion; Moral-Pajares, Encarnacion; Fernandez-Ucles, Domingo",2015,Efficiency of organic farming companies that operate in an online environment,CUSTOS E AGRONEGOCIO ON LINE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0731,000385141300018,"Zucchella, Antonella; Hagen, Birgit",2015,The internationalization of SMEs in Italy,HANDBOOK OF RESEARCH ON INTERNATIONAL ENTREPRENEURSHIP STRATEGY: IMPROVING SME PERFORMANCE GLOBALLY,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0433,000327565800007,"Sleuwaegen, Leo; Onkelinx, Jonas",2014,"International commitment, post-entry growth and survival of international new ventures",JOURNAL OF BUSINESS VENTURING,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0434,000435162300003,"Haneda, Shoko; Ito, Keiko",2014,Modes of international activities and the innovativeness of firms: an empirical analysis based on the Japanese National Innovation Survey for 2009,ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S0437,000420038800003,"Dlodlo, N.; Mafini, C.",2014,INTERNET MARKETING BENEFITS FOR SOUTH AFRICAN SME OWNER-MANAGERS,JOURNAL FOR NEW GENERATION SCIENCES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0438,000217175500003,"Velucchi, Margherita; Viviani, Alessandro; Zeli, Alessandro",2014,ITALIAN MANUFACTURING AND SERVICE FIRMS LABOR PRODUCTIVITY: A LONGITUDINAL QUANTILE REGRESSION ANALYSIS,STATISTICA,UNSURE,title_insufficient,UNSURE,WEAK-INCL:productivity,,,labor_productivity
S0441,000213966500005,"Diez-Vial, Isabel; Fernandez-Olmos, Marta",2014,Moderating influence of internal resources on cluster externalities,EUROMED JOURNAL OF BUSINESS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0444,000214425400005,"Marin-Anglada, Quico; Campa-Planas, Fernando; Beatriz Hernandez-Lara, Ana",2014,Analysis of the profitability of the Spanish business sector with investment presence in China,MEASURING BUSINESS EXCELLENCE,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,2,,financial_perf
S0446,000212268100007,"Abebe, Michael",2014,"Electronic commerce adoption, entrepreneurial orientation and small- and medium-sized enterprise (SME) performance",JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,UNSURE,title_insufficient,Y,INCL:firm-performance,,,
S0448,000345434800005,"Cesinger, Beate; Bouncken, Ricarda; Fredrich, Viktor; Kraus, Sascha",2014,The alchemy of family enterprises' internationalisation: dexterous movers or prodigal laggards?,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0449,000213198600002,"Fernhaber, Stephanie A.; McDougall-Covin, Patricia P.",2014,Is more always better? Risk trade-offs among internationalizing new ventures,EUROPEAN BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0451,000337374300006,"Garg, Ritam; De, Kalyan Kumar",2014,AN EXPOSITION OF RESOURCE CAPABILITIES FOR SMES IN THE EMERGING MARKETS,SOUTH AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT SCIENCES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0452,000337354700003,"Lopes, Ana Isabel; Lourenco, Isabel",2014,Determinants of engaging in business combinations through partial acquisitions,SPANISH JOURNAL OF FINANCE AND ACCOUNTING-REVISTA ESPANOLA DE FINANCIACION Y CONTABILIDA,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0453,000333583500002,"Banno, Mariasole; Piscitello, Lucia; Varum, Celeste Amorim",2014,The Impact of Public Support on SMEs' Outward FDI: Evidence from Italy*,JOURNAL OF SMALL BUSINESS MANAGEMENT,UNSURE,title_insufficient,Y,INCL:FDI,,FDI,
S0454,000213191900002,"Nes, Erik B.",2014,Antecedents and consequences of replacing international independent intermediaries,EUROPEAN BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0455,000334012200002,"Lin, Wen-Ting",2014,"Founder-key leaders, group-level decision teams, and the international expansion of business groups Evidence from Taiwan",INTERNATIONAL MARKETING REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S0456,000329275700007,"Schmid, Stefan; Dauth, Tobias",2014,Does internationalization make a difference? Stock market reaction to announcements of international top executive appointments,JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0467,000331636200002,"Powell, K. Skylar",2014,Profitability and Speed of Foreign Market Entry,MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,Y,INCL:entry-mode|financial-perf,,entry_mode,financial_perf
S0469,000330866600012,"Gashi, Petrit; Hashi, Iraj; Pugh, Geoff",2014,Export behaviour of SMEs in transition countries,SMALL BUSINESS ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0480,000331027000016,"Mate-Sanchez-Val, Mariluz; Harris, Richard",2014,Differential empirical innovation factors for Spain and the UK,RESEARCH POLICY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S0482,000334249000002,"Richter, Nicole Franziska",2014,"Information Costs in International Business: Analyzing the Effects of Economies of Scale, Cultural Diversity and Decentralization",MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0484,000333721000003,"Wei, Yingqi; Zheng, Nan; Liu, Xiaohui; Lu, Jiangyong",2014,Expanding to outward foreign direct investment or not? A multi-dimensional analysis of entry mode transformation of Chinese private exporting firms,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:FDI|exporter|entry-mode,2,FDI,
S0485,000333052900008,"Lee, In Hyeock; Marvel, Matthew R.",2014,Revisiting the entrepreneur gender-performance relationship: a firm perspective,SMALL BUSINESS ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0488,000336465500005,"Rhou, Yinyoung; Koh, Yoon",2014,International expansion of US full-service restaurants: Positive and increasing effects on financial performance,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,1,,financial_perf
S0489,000332391800002,"Zahra, Shaker A.",2014,Public and Corporate Governance and Young Global Entrepreneurial Firms,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0492,000409784400005,"Lofgren, Angelika",2014,International network management for the purpose of host market expansion: The mediating effect of co-innovation in the networks of SMEs,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0493,000338809900005,"Zhang, Yan Anthea; Li, Yu; Li, Haiyang",2014,FDI SPILLOVERS OVER TIME IN AN EMERGING MARKET: THE ROLES OF ENTRY TENURE AND BARRIERS TO IMITATION,ACADEMY OF MANAGEMENT JOURNAL,UNSURE,title_insufficient,Y,INCL:FDI,2,FDI,
S0495,000334085300024,"Tsai, Huei-Ting",2014,Moderators on international diversification of advanced emerging market firms,JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,Y,INCL:geo-diversification,2,geographic_diversification,
S0498,000334077200002,"Dachs, Bernhard",2014,Internationalisation of R&D: A Brief Survey of the Literature,INTERNATIONALISATION OF BUSINESS R&D,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0500,000337772100004,"Dai, Li; Maksimov, Vladislav; Gilbert, Brett Anitra; Fernhaber, Stephanie A.",2014,"Entrepreneurial orientation and international scope: The differential roles of innovativeness, proactiveness, and risk-taking",JOURNAL OF BUSINESS VENTURING,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0501,000409503300006,"Alimadadi, Siavash; Pahlberg, Cecilia",2014,A network view of MNC embeddedness in a politically uncertain market: the case of Turkey,BUSINESS AND POLITICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0502,000337978100001,"Zahra, Shaker A.; Wright, Mike; Abdelgawad, Sondos G.",2014,Contextualization and the advancement of entrepreneurship research,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0504,000339676500004,"Wang, Chi-Feng",2014,International diversification and firm performance: the moderating effects of corporate governance,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,UNSURE,title_insufficient,Y,INCL:geo-diversification|firm-performance,,geographic_diversification,firm_performance
S0505,000339538700013,"Kang, Kyung Ho; Lee, Seoki",2014,The moderating role of brand diversification on the relationship between geographic diversification and firm performance in the US lodging industry,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,UNSURE,title_insufficient,Y,INCL:geo-diversification|firm-performance,1,geographic_diversification,firm_performance
S0506,000362446000002,"Montolio, Daniel; Trillas, Francesc; Trujillo-Baute, Elisa",2014,Regulatory Environment and Firm Performance in EU Telecommunications Services,REVIEW OF NETWORK ECONOMICS,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S0507,000409788200005,"Teixeira, Aurora A. C.; Coimbra, Catia",2014,The determinants of the internationalization speed of Portuguese university spin-offs: An empirical investigation,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0508,000342410800005,"Zhang, Xiao; Ma, Xufei; Wang, Yue; Wang, Yangwen",2014,How can emerging market small and medium-sized enterprises maximise internationalisation benefits? The moderating effect of organisational flexibility,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S0509,000342673000011,"Chen, Hsiang-Lan; Hsu, Wen-Tsung; Chang, Chiao-Yi",2014,"Family Ownership, Institutional Ownership, and Internationalization of SMEs",JOURNAL OF SMALL BUSINESS MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0510,000342224800001,"Azar, Goudarz; Drogendijk, Rian",2014,"Psychic Distance, Innovation, and Firm Performance",MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S0511,000341408400001,"Imbriani, Cesare; Morone, Piergiuseppe; Testa, Giuseppina",2014,"Innovation, quality and exports: The case of Italian SMEs",JOURNAL OF INTERNATIONAL TRADE & ECONOMIC DEVELOPMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0512,000340220100021,"Karabag, Solmaz Filiz; Berggren, Christian",2014,"Antecedents of firm performance in emerging economies: Business groups, strategy, industry structure, and state support",JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,Y,INCL:firm-performance,2,,firm_performance
S0513,000341869200006,"Hsu, Chin-Chun; Tan, Keah Choon; Laosirihongthong, Tritos",2014,"Antecedents of SCM practices in ASEAN automotive industry Corporate entrepreneurship, social capital, and resource-based perspectives",INTERNATIONAL JOURNAL OF LOGISTICS MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0517,000343391300007,"Markman, Gideon M.; Venzin, Markus",2014,Resilience: Lessons from banks that have braved the economic crisis-And from those that have not,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0518,000435263800004,"Gashi, Petrit",2014,Human Capital and Export Decisions: The Case of Small and Medium Enterprises in Kosovo,CROATIAN ECONOMIC SURVEY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0520,000344786400005,"Almodovar, Paloma; Saiz-Briones, Javier; Silverman, Brian S.",2014,"Learning through foreign market participation: the relative benefits of exporting, importing, and foreign direct investment",JOURNAL OF TECHNOLOGY TRANSFER,UNSURE,title_insufficient,Y,INCL:FDI|exporter,,FDI,
S0522,000345192800003,"Lin, Ya-Hui; Chen, Chung-Jen; Lin, Bou-Wen",2014,The roles of political and business ties in new ventures: Evidence from China,ASIAN BUSINESS & MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0547,000346458600015,"Todo, Yasuyuki; Sato, Hitoshi",2014,Effects of presidents' characteristics on internationalization of small and medium firms in Japan,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,UNSURE,title_insufficient,Y,INCL:internationalization,1,other,
S0548,000346329900004,"Cui, Annie Peng; Walsh, Michael F.; Zou, Shaoming",2014,The Importance of Strategic Fit Between Host-Home Country Similarity and Exploration Exploitation Strategies on Small and Medium-Sized Enterprises' Performance: A Contingency Perspective,JOURNAL OF INTERNATIONAL MARKETING,UNSURE,title_insufficient,Y,INCL:firm-performance,,,
S0549,000346783400003,"Petrou, Andreas P.",2014,Bank Foreign Affiliate Performance in the Face of Pervasive and Arbitrary Corruption,EUROPEAN MANAGEMENT REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0573,000352729800001,"Hagemejer, Jan; Popowski, Piotr",2014,The Distribution of Monopolistic Markups in the Polish Economy,EASTERN EUROPEAN ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,3,,
S0581,000353341200015,"Julian, Craig C.; Rezaei, Sajad; Amin, Muslim",2014,"The impact of knowledge management, brand orientation and global marketing strategy on performance",RESEARCH HANDBOOK ON EXPORT MARKETING,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0612,000360642300018,"Carneiro, Jorge; Amaral, Victor; Pacheco, Henrique; Moraes, Sylvia; da Silva, Gilberto Figueira",2014,THE PERFORMANCE LOGIC OF INTERNATIONAL DIVERSIFICATION,"MULTINATIONAL ENTERPRISES, MARKETS AND INSTITUTIONAL DIVERSITY",UNSURE,title_insufficient,Y,INCL:MNE|geo-diversification,,geographic_diversification,
S0613,000360642300001,"Verbeke, Alain; Van Tulder, Rob; Lundan, Sarianna",2014,NEW ANALYSIS OF MULTINATIONAL ENTERPRISES AND THEIR LINKAGES WITH MARKETS AND INSTITUTIONAL DIVERSITY,"MULTINATIONAL ENTERPRISES, MARKETS AND INSTITUTIONAL DIVERSITY",UNSURE,title_insufficient,Y,INCL:MNE,,other,
S0356,000216381600009,"Musca, Maria; Schiliro, Daniele",2013,AN INVESTIGATION INTO MEDIUM-SIZED MULTINATIONAL ENTERPRISES,ATTI ACCADEMIA PELORITANA DEI PERICOLANTI-CLASSE DI SCIENZE FISICHE MATEMATICHE E NATURALI,UNSURE,title_insufficient,Y,INCL:MNE,,other,
S0357,000214556800004,"Khan, Golam Mostafa; Uddin, Syed Jamal",2013,Internationalization of an Islamic investment bank: opportunities and challenges of Arcapita,JOURNAL OF STRATEGY AND MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0358,000211810200005,"Chin, Chen-Lung; Chen, Yu-Ju; Kleinman, Gary; Lee, Picheng",2013,The effects of legal protections and control-ownership divergences on investor perceptions of foreign earnings,JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0360,000212663700002,"Ruigrok, Winfried; Georgakakis, Dimitrios; Greve, Peder",2013,Regionalization strategy and performance The moderating role of industry dynamism and top management team diversity,MULTINATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:MNE,,other,
S0362,000214148500004,"Demirbas, Dilek; Patnaik, Ila; Shah, Ajay",2013,Graduating to globalisation: a study of Southern multinationals,INDIAN GROWTH AND DEVELOPMENT REVIEW,UNSURE,title_insufficient,Y,INCL:MNE,2,other,
S0363,000323989500005,"Andonova, Veneta; Stoyanova, Alexandina; Valencia, Carlos; Juliao-Rossi, Jorge",2013,What can Latin-American entrepreneurs learn from Catalan gazelles?,ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0364,000318055200004,"Sinkovics, Noemi; Sinkovics, Rudolf R.; Jean, Ruey-Jer 'Bryan'",2013,The internet as an alternative path to internationalization?,INTERNATIONAL MARKETING REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0365,000313999300004,"Engel, Dirk; Procher, Vivien; Schmidt, Christoph M.",2013,Does firm heterogeneity affect foreign market entry and exit symmetrically? Empirical evidence for French firms,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,UNSURE,title_insufficient,UNSURE,WEAK-INCL:entry-mode,,entry_mode,
S0368,000312479300009,"Nguyen, Thang V.; Le, Ngoc T. B.; Bryant, Scott E.",2013,"Sub-national institutions, firm strategies, and firm performance: A multilevel study of private manufacturing firms in Vietnam",JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,Y,INCL:firm-performance,2,,firm_performance
S0370,000438663700003,"Xiao, Li; Larson, Mitch; North, David",2013,Influence of entrepreneurial teams on the growth orientation of early-stage high-tech SMEs in China Multiple measures of performance,INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0371,000313774900001,"Love, James H.; Ganotakis, Panagiotis",2013,Learning by exporting: Lessons from high-technology SMEs,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,WEAK-INCL:exporter,,,
S0374,000313543700006,"Collin, Sven-Olof Yrjo; Smith, Elin; Umans, Timurs; Broberg, Pernilla; Tagesson, Torbjorn",2013,"Mechanisms of corporate governance going international Testing its performance effects in the Swedish economy, 2004",BALTIC JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0376,000313774900019,"Hutzschenreuter, Thomas; Horstkotte, Julian",2013,Performance effects of international expansion processes: The moderating role of top management team experiences,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0377,000313774900014,"Oesterle, Michael-Joerg; Richta, Hannah Noriko; Fisch, Jan Hendrik",2013,The influence of ownership structure on internationalization,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0379,000313896200008,"Kistruck, Geoffrey M.; Qureshi, Israr; Beamish, Paul W.",2013,Geographic and Product Diversification in Charitable Organizations,JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0380,000436699000011,"Napiorkowski, Tomasz M.",2013,Internationalization of the Polish economy and its susceptibility to the global crisis after 2007,INTERNATIONAL JOURNAL OF MANAGEMENT AND ECONOMICS,UNSURE,title_insufficient,Y,INCL:internationalization,3,other,
S0382,000313997800017,"Assaf, A. George; Cvelbar, Ljubica Knezevic; Pahor, Marko",2013,Performance drivers in the casino industry: Evidence from Slovenia,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0385,000314899100006,"Mohedano-Suanes, Antonia; del Mar Benavides-Espinosa, Maria",2013,"Technology transfer, specific local knowledge and entrepreneurial partner control in international joint ventures",INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
